Index,Date,Closing Price
RTX USD,2020-06-05,"1,782.67"
RTX USD,2020-06-08,"1,781.34"
RTX USD,2020-06-09,"1,779.50"
RTX USD,2020-06-10,"1,757.04"
RTX USD,2020-06-11,"1,706.83"
RTX USD,2020-06-15,"1,669.91"
RTX USD,2020-06-16,"1,698.06"
RTX USD,2020-06-17,"1,694.18"
RTX USD,2020-06-18,"1,682.78"
RTX USD,2020-06-19,"1,710.72"
RTX USD,2020-06-22,"1,711.37"
RTX USD,2020-06-23,"1,744.67"
RTX USD,2020-06-25,"1,701.94"
RTX USD,2020-06-26,"1,685.21"
RTX USD,2020-06-29,"1,678.84"
RTX USD,2020-06-30,"1,628.34"
RTX USD,2020-07-02,"1,681.95"
RTX USD,2020-07-03,"1,661.81"
RTX USD,2020-07-06,"1,676.57"
RTX USD,2020-07-07,"1,675.99"
RTX USD,2020-07-08,"1,676.82"
RTX USD,2020-07-09,"1,655.52"
RTX USD,2020-07-10,"1,675.76"
RTX USD,2020-07-13,"1,647.52"
RTX USD,2020-07-14,"1,619.77"
RTX USD,2020-07-15,"1,617.71"
RTX USD,2020-07-16,"1,623.42"
RTX USD,2020-07-17,"1,609.67"
RTX USD,2020-07-20,"1,637.64"
RTX USD,2020-07-21,"1,667.52"
RTX USD,2020-07-22,"1,659.60"
RTX USD,2020-07-23,"1,660.47"
RTX USD,2020-07-24,"1,657.69"
RTX USD,2020-07-27,"1,667.72"
RTX USD,2020-07-28,"1,649.86"
RTX USD,2020-07-29,"1,662.56"
RTX USD,2020-07-30,"1,615.76"
RTX USD,2020-07-31,"1,618.07"
RTX USD,2020-08-03,"1,641.61"
RTX USD,2020-08-04,"1,639.64"
RTX USD,2020-08-05,"1,694.69"
RTX USD,2020-08-06,"1,679.22"
RTX USD,2020-08-07,"1,658.94"
RTX USD,2020-08-10,"1,662.26"
RTX USD,2020-08-11,"1,710.88"
RTX USD,2020-08-12,"1,726.58"
RTX USD,2020-08-13,"1,751.89"
RTX USD,2020-08-14,"1,748.04"
RTX USD,2020-08-17,"1,717.21"
RTX USD,2020-08-18,"1,726.66"
RTX USD,2020-08-19,"1,728.02"
RTX USD,2020-08-20,"1,656.66"
RTX USD,2020-08-21,"1,636.75"
RTX USD,2020-08-24,"1,662.89"
RTX USD,2020-08-25,"1,643.17"
RTX USD,2020-08-26,"1,644.82"
RTX USD,2020-08-27,"1,634.36"
RTX USD,2020-08-28,"1,630.73"
RTX USD,2020-08-31,"1,617.52"
RTX USD,2020-09-01,"1,644.40"
RTX USD,2020-09-02,"1,581.97"
RTX USD,2020-09-03,"1,574.35"
RTX USD,2020-09-04,"1,572.57"
SAX,2020-01-02,350.31
SAX,2020-01-03,350.31
SAX,2020-01-07,345.78
SAX,2020-01-08,346.24
SAX,2020-01-09,346.24
SAX,2020-01-10,347.07
SAX,2020-01-13,347.07
SAX,2020-01-14,344.04
SAX,2020-01-15,344.54
SAX,2020-01-16,344.54
SAX,2020-01-17,346.21
SAX,2020-01-20,348.46
SAX,2020-01-21,348.46
SAX,2020-01-22,355.52
SAX,2020-01-23,349.89
SAX,2020-01-24,352.96
SAX,2020-01-27,349.06
SAX,2020-01-28,351.22
SAX,2020-01-29,347.71
SAX,2020-01-30,353.95
SAX,2020-01-31,353.95
SAX,2020-02-03,347.30
SAX,2020-02-04,347.30
SAX,2020-02-05,348.96
SAX,2020-02-06,355.12
SAX,2020-02-07,353.97
SAX,2020-02-10,350.53
SAX,2020-02-11,351.84
SAX,2020-02-12,355.48
SAX,2020-02-13,353.64
SAX,2020-02-14,354.48
SAX,2020-02-17,356.32
SAX,2020-02-18,356.13
SAX,2020-02-19,356.13
SAX,2020-02-20,356.13
SAX,2020-02-21,354.29
SAX,2020-02-24,354.29
SAX,2020-02-25,354.29
SAX,2020-02-26,354.29
SAX,2020-02-27,357.98
SAX,2020-02-28,357.52
SAX,2020-03-02,357.09
SAX,2020-03-03,352.91
SAX,2020-03-04,352.91
SAX,2020-03-05,354.03
SAX,2020-03-06,353.60
SAX,2020-03-09,352.26
SAX,2020-03-10,350.57
SAX,2020-03-11,348.46
SAX,2020-03-12,344.24
SAX,2020-03-13,335.87
SAX,2020-03-16,337.98
SAX,2020-03-17,327.31
SAX,2020-03-18,325.20
SAX,2020-03-19,326.08
SAX,2020-03-20,326.08
SAX,2020-03-23,321.97
SAX,2020-03-24,315.66
SAX,2020-03-25,317.77
SAX,2020-03-26,319.61
SAX,2020-03-27,327.64
SAX,2020-03-30,330.17
SAX,2020-03-31,324.76
SAX,2020-04-01,326.02
SAX,2020-04-02,326.02
SAX,2020-04-03,324.33
SAX,2020-04-06,322.45
SAX,2020-04-07,324.56
SAX,2020-04-08,326.49
SAX,2020-04-09,320.14
SAX,2020-04-14,327.80
SAX,2020-04-15,327.80
SAX,2020-04-16,326.95
SAX,2020-04-17,327.37
SAX,2020-04-20,326.95
SAX,2020-04-21,327.37
SAX,2020-04-22,324.57
SAX,2020-04-23,323.83
SAX,2020-04-24,324.10
SAX,2020-04-27,325.95
SAX,2020-04-28,330.18
SAX,2020-04-29,327.26
SAX,2020-04-30,327.26
SAX,2020-05-04,327.26
SAX,2020-05-05,329.57
SAX,2020-05-06,329.57
SAX,2020-05-07,329.57
SAX,2020-05-11,330.30
SAX,2020-05-12,330.30
SAX,2020-05-13,330.30
SAX,2020-05-14,330.30
SAX,2020-05-15,336.00
SAX,2020-05-18,329.19
SAX,2020-05-19,343.66
SAX,2020-05-20,341.54
SAX,2020-05-21,357.54
SAX,2020-05-22,357.07
SAX,2020-05-25,358.34
SAX,2020-05-26,358.34
SAX,2020-05-27,361.31
SAX,2020-05-28,361.31
SAX,2020-05-29,360.88
SAX,2020-06-01,359.61
SAX,2020-06-02,359.15
SAX,2020-06-03,362.38
SAX,2020-06-04,356.38
SAX,2020-06-05,358.46
SAX,2020-06-08,358.46
SAX,2020-06-09,358.46
SAX,2020-06-10,358.46
SAX,2020-06-11,359.84
SAX,2020-06-12,359.84
SAX,2020-06-15,359.84
SAX,2020-06-16,363.65
SAX,2020-06-17,361.96
SAX,2020-06-18,361.96
SAX,2020-06-19,363.13
SAX,2020-06-22,363.13
SAX,2020-06-23,356.87
SAX,2020-06-24,354.63
SAX,2020-06-25,362.66
SAX,2020-06-26,362.66
SAX,2020-06-29,337.38
SAX,2020-06-30,337.38
SAX,2020-07-01,337.38
SAX,2020-07-02,336.86
SAX,2020-07-03,331.12
SAX,2020-07-06,323.50
SAX,2020-07-07,319.69
SAX,2020-07-08,338.86
SAX,2020-07-09,338.86
SAX,2020-07-10,338.86
SAX,2020-07-13,336.18
SAX,2020-07-14,336.70
SAX,2020-07-15,336.70
SAX,2020-07-16,336.70
SAX,2020-07-17,336.70
SAX,2020-07-20,336.70
SAX,2020-07-21,324.90
SAX,2020-07-22,329.98
SAX,2020-07-23,329.98
SAX,2020-07-24,331.90
SAX,2020-07-27,331.38
SAX,2020-07-28,331.38
SAX,2020-07-29,331.38
SAX,2020-07-30,331.38
SAX,2020-07-31,331.38
SAX,2020-08-03,334.47
SAX,2020-08-04,332.83
SAX,2020-08-05,330.07
SAX,2020-08-06,332.83
SAX,2020-08-07,337.90
SAX,2020-08-10,337.90
SAX,2020-08-11,334.29
SAX,2020-08-12,331.95
SAX,2020-08-13,331.95
SAX,2020-08-14,331.95
SAX,2020-08-17,331.95
SAX,2020-08-18,334.32
SAX,2020-08-19,334.32
SAX,2020-08-20,334.32
SAX,2020-08-21,334.32
SAX,2020-08-24,334.73
SAX,2020-08-25,334.73
SAX,2020-08-26,334.73
SAX,2020-08-27,330.62
SAX,2020-08-28,330.62
SAX,2020-08-31,331.01
SAX,2020-09-02,331.01
SAX,2020-09-03,331.01
SAX,2020-09-04,338.50
EGX30,2020-01-02,"13,899.54"
EGX30,2020-01-05,"13,283.66"
EGX30,2020-01-06,"13,212.66"
EGX30,2020-01-08,"13,542.48"
EGX30,2020-01-09,"13,729.81"
EGX30,2020-01-12,"13,802.57"
EGX30,2020-01-13,"13,698.64"
EGX30,2020-01-14,"13,756.64"
EGX30,2020-01-15,"13,769.64"
EGX30,2020-01-16,"13,824.16"
EGX30,2020-01-19,"13,918.18"
EGX30,2020-01-20,"13,773.73"
EGX30,2020-01-21,"13,639.72"
EGX30,2020-01-22,"13,752.11"
EGX30,2020-01-23,"13,728.09"
EGX30,2020-01-26,"13,721.45"
EGX30,2020-01-27,"13,639.69"
EGX30,2020-01-28,"13,620.58"
EGX30,2020-01-29,"13,762.84"
EGX30,2020-01-30,"13,918.84"
EGX30,2020-02-02,"13,888.89"
EGX30,2020-02-03,"13,878.33"
EGX30,2020-02-04,"13,915.05"
EGX30,2020-02-05,"13,987.16"
EGX30,2020-02-06,"14,105.86"
EGX30,2020-02-09,"14,108.24"
EGX30,2020-02-10,"13,979.36"
EGX30,2020-02-11,"14,009.32"
EGX30,2020-02-12,"13,845.16"
EGX30,2020-02-13,"13,859.45"
EGX30,2020-02-16,"13,737.40"
EGX30,2020-02-17,"13,800.25"
EGX30,2020-02-18,"13,636.93"
EGX30,2020-02-19,"13,694.99"
EGX30,2020-02-20,"13,720.65"
EGX30,2020-02-23,"13,688.05"
EGX30,2020-02-24,"13,441.86"
EGX30,2020-02-25,"13,328.26"
EGX30,2020-02-26,"13,200.66"
EGX30,2020-02-27,"13,008.94"
EGX30,2020-03-01,"12,222.59"
EGX30,2020-03-02,"12,289.87"
EGX30,2020-03-03,"12,419.52"
EGX30,2020-03-04,"12,182.46"
EGX30,2020-03-05,"12,347.65"
EGX30,2020-03-08,"11,849.39"
EGX30,2020-03-09,"10,983.48"
EGX30,2020-03-10,"11,199.96"
EGX30,2020-03-11,"11,194.12"
EGX30,2020-03-12,"11,194.12"
EGX30,2020-03-15,"10,148.34"
EGX30,2020-03-16,"9,428.94"
EGX30,2020-03-17,"9,201.65"
EGX30,2020-03-18,"8,756.70"
EGX30,2020-03-19,"9,205.58"
EGX30,2020-03-22,"9,750.66"
EGX30,2020-03-23,"10,047.44"
EGX30,2020-03-24,"9,770.48"
EGX30,2020-03-25,"9,865.67"
EGX30,2020-03-26,"9,912.98"
EGX30,2020-03-29,"9,760.18"
EGX30,2020-03-30,"9,521.43"
EGX30,2020-03-31,"9,593.94"
EGX30,2020-04-01,"9,424.89"
EGX30,2020-04-02,"9,455.38"
EGX30,2020-04-05,"9,272.88"
EGX30,2020-04-06,"9,446.99"
EGX30,2020-04-07,"9,840.62"
EGX30,2020-04-08,"10,095.57"
EGX30,2020-04-09,"10,321.97"
EGX30,2020-04-12,"10,237.47"
EGX30,2020-04-13,"10,353.72"
EGX30,2020-04-14,"10,458.16"
EGX30,2020-04-15,"10,342.13"
EGX30,2020-04-16,"10,154.64"
EGX30,2020-04-21,"9,874.94"
EGX30,2020-04-22,"9,801.33"
EGX30,2020-04-23,"10,120.46"
EGX30,2020-04-26,"10,377.24"
EGX30,2020-04-27,"10,376.00"
EGX30,2020-04-28,"10,415.12"
EGX30,2020-04-29,"10,545.26"
EGX30,2020-04-30,"10,554.04"
EGX30,2020-05-03,"10,199.85"
EGX30,2020-05-04,"10,081.96"
EGX30,2020-05-05,"10,188.31"
EGX30,2020-05-06,"10,293.95"
EGX30,2020-05-07,"10,176.73"
EGX30,2020-05-10,"10,257.75"
EGX30,2020-05-11,"10,296.33"
EGX30,2020-05-12,"10,588.36"
EGX30,2020-05-13,"10,396.28"
EGX30,2020-05-14,"10,287.21"
EGX30,2020-05-17,"10,357.44"
EGX30,2020-05-18,"10,278.93"
EGX30,2020-05-19,"10,357.24"
EGX30,2020-05-20,"10,205.40"
EGX30,2020-05-21,"10,109.91"
EGX30,2020-05-31,"10,220.14"
EGX30,2020-06-01,"10,227.38"
EGX30,2020-06-02,"10,338.71"
EGX30,2020-06-03,"10,424.10"
EGX30,2020-06-04,"10,621.14"
EGX30,2020-06-07,"11,108.62"
EGX30,2020-06-08,"11,146.53"
EGX30,2020-06-09,"11,063.04"
EGX30,2020-06-10,"10,933.58"
EGX30,2020-06-11,"10,831.92"
EGX30,2020-06-14,"10,731.17"
EGX30,2020-06-15,"10,668.42"
EGX30,2020-06-16,"10,935.32"
EGX30,2020-06-17,"10,905.75"
EGX30,2020-06-18,"10,857.87"
EGX30,2020-06-21,"10,823.91"
EGX30,2020-06-22,"10,742.36"
EGX30,2020-06-23,"10,764.82"
EGX30,2020-06-24,"11,039.54"
EGX30,2020-06-25,"10,890.48"
EGX30,2020-06-28,"10,848.65"
EGX30,2020-06-29,"10,750.10"
EGX30,2020-06-30,"10,764.59"
EGX30,2020-07-05,"10,959.35"
EGX30,2020-07-06,"11,087.64"
EGX30,2020-07-07,"11,050.20"
EGX30,2020-07-08,"11,127.85"
EGX30,2020-07-09,"10,957.02"
EGX30,2020-07-12,"11,071.96"
EGX30,2020-07-13,"11,007.85"
EGX30,2020-07-14,"10,873.53"
EGX30,2020-07-15,"10,617.42"
EGX30,2020-07-16,"10,441.20"
EGX30,2020-07-19,"10,281.16"
EGX30,2020-07-20,"10,380.45"
EGX30,2020-07-21,"10,558.35"
EGX30,2020-07-22,"10,459.92"
EGX30,2020-07-26,"10,524.45"
EGX30,2020-07-27,"10,575.47"
EGX30,2020-07-28,"10,568.84"
EGX30,2020-07-29,"10,599.46"
EGX30,2020-08-04,"10,620.10"
EGX30,2020-08-05,"10,704.33"
EGX30,2020-08-06,"10,817.29"
EGX30,2020-08-09,"10,962.52"
EGX30,2020-08-10,"10,938.23"
EGX30,2020-08-11,"10,919.47"
EGX30,2020-08-12,"10,922.33"
EGX30,2020-08-13,"10,944.18"
EGX30,2020-08-16,"11,120.26"
EGX30,2020-08-17,"11,142.77"
EGX30,2020-08-18,"11,077.11"
EGX30,2020-08-19,"11,160.05"
EGX30,2020-08-23,"11,391.08"
EGX30,2020-08-24,"11,433.76"
EGX30,2020-08-25,"11,461.62"
EGX30,2020-08-26,"11,453.78"
EGX30,2020-08-27,"11,462.45"
EGX30,2020-08-30,"11,434.81"
EGX30,2020-08-31,"11,365.99"
EGX30,2020-09-01,"11,233.94"
EGX30,2020-09-02,"11,214.22"
EGX30,2020-09-03,"11,180.81"
KSE 100,2020-01-01,"41,400.00"
KSE 100,2020-01-02,"42,480.76"
KSE 100,2020-01-03,"42,323.30"
KSE 100,2020-01-06,"41,296.24"
KSE 100,2020-01-07,"41,904.47"
KSE 100,2020-01-08,"41,357.56"
KSE 100,2020-01-09,"42,523.07"
KSE 100,2020-01-10,"43,207.05"
KSE 100,2020-01-13,"43,218.67"
KSE 100,2020-01-14,"43,207.04"
KSE 100,2020-01-15,"42,993.03"
KSE 100,2020-01-16,"43,065.10"
KSE 100,2020-01-17,"43,167.77"
KSE 100,2020-01-20,"42,747.63"
KSE 100,2020-01-21,"42,626.48"
KSE 100,2020-01-22,"42,561.27"
KSE 100,2020-01-23,"42,506.95"
KSE 100,2020-01-24,"42,633.03"
KSE 100,2020-01-27,"42,539.23"
KSE 100,2020-01-28,"42,299.19"
KSE 100,2020-01-29,"41,898.70"
KSE 100,2020-01-30,"41,903.51"
KSE 100,2020-01-31,"41,630.94"
KSE 100,2020-02-03,"40,409.38"
KSE 100,2020-02-04,"40,884.25"
KSE 100,2020-02-06,"40,724.41"
KSE 100,2020-02-07,"40,143.63"
KSE 100,2020-02-10,"39,296.70"
KSE 100,2020-02-11,"39,714.46"
KSE 100,2020-02-12,"40,531.13"
KSE 100,2020-02-13,"40,455.44"
KSE 100,2020-02-14,"40,243.26"
KSE 100,2020-02-17,"40,276.93"
KSE 100,2020-02-18,"40,175.35"
KSE 100,2020-02-19,"40,574.52"
KSE 100,2020-02-20,"40,481.65"
KSE 100,2020-02-21,"40,249.22"
KSE 100,2020-02-24,"39,143.73"
KSE 100,2020-02-25,"38,858.45"
KSE 100,2020-02-26,"38,338.33"
KSE 100,2020-02-27,"38,087.32"
KSE 100,2020-02-28,"37,983.62"
KSE 100,2020-03-02,"39,296.30"
KSE 100,2020-03-03,"39,199.68"
KSE 100,2020-03-04,"38,906.40"
KSE 100,2020-03-05,"39,382.11"
KSE 100,2020-03-06,"38,219.67"
KSE 100,2020-03-09,"37,058.95"
KSE 100,2020-03-10,"37,695.75"
KSE 100,2020-03-11,"37,673.25"
KSE 100,2020-03-12,"35,956.69"
KSE 100,2020-03-13,"36,060.88"
KSE 100,2020-03-16,"33,684.91"
KSE 100,2020-03-17,"32,616.93"
KSE 100,2020-03-18,"30,416.05"
KSE 100,2020-03-19,"30,129.83"
KSE 100,2020-03-20,"30,667.41"
KSE 100,2020-03-24,"28,564.83"
KSE 100,2020-03-25,"27,228.80"
KSE 100,2020-03-26,"27,267.20"
KSE 100,2020-03-27,"28,109.57"
KSE 100,2020-03-30,"28,023.39"
KSE 100,2020-03-31,"29,231.63"
KSE 100,2020-04-01,"29,505.57"
KSE 100,2020-04-02,"30,782.66"
KSE 100,2020-04-03,"31,621.79"
KSE 100,2020-04-06,"30,579.15"
KSE 100,2020-04-07,"31,231.55"
KSE 100,2020-04-08,"30,971.27"
KSE 100,2020-04-09,"31,837.30"
KSE 100,2020-04-10,"32,033.20"
KSE 100,2020-04-13,"31,032.99"
KSE 100,2020-04-14,"31,222.74"
KSE 100,2020-04-15,"31,242.19"
KSE 100,2020-04-16,"31,329.46"
KSE 100,2020-04-17,"32,831.83"
KSE 100,2020-04-20,"33,499.65"
KSE 100,2020-04-21,"32,422.83"
KSE 100,2020-04-22,"32,464.23"
KSE 100,2020-04-23,"32,850.83"
KSE 100,2020-04-24,"32,806.38"
KSE 100,2020-04-27,"32,314.57"
KSE 100,2020-04-28,"32,553.39"
KSE 100,2020-04-29,"33,158.84"
KSE 100,2020-04-30,"34,111.64"
KSE 100,2020-05-04,"33,916.64"
KSE 100,2020-05-05,"33,992.75"
KSE 100,2020-05-06,"33,728.18"
KSE 100,2020-05-07,"33,304.16"
KSE 100,2020-05-08,"33,267.69"
KSE 100,2020-05-11,"33,283.79"
KSE 100,2020-05-12,"33,603.02"
KSE 100,2020-05-13,"33,693.04"
KSE 100,2020-05-14,"33,804.90"
KSE 100,2020-05-15,"34,008.33"
KSE 100,2020-05-18,"33,804.97"
KSE 100,2020-05-19,"34,158.55"
KSE 100,2020-05-20,"33,932.81"
KSE 100,2020-05-21,"33,836.61"
KSE 100,2020-05-28,"33,695.42"
KSE 100,2020-05-29,"33,931.23"
KSE 100,2020-06-01,"34,021.97"
KSE 100,2020-06-02,"34,408.05"
KSE 100,2020-06-03,"34,401.42"
KSE 100,2020-06-04,"34,119.39"
KSE 100,2020-06-05,"34,326.95"
KSE 100,2020-06-08,"34,749.57"
KSE 100,2020-06-09,"34,803.60"
KSE 100,2020-06-10,"35,065.08"
KSE 100,2020-06-11,"35,128.58"
KSE 100,2020-06-12,"34,637.61"
KSE 100,2020-06-15,"33,824.51"
KSE 100,2020-06-16,"34,019.12"
KSE 100,2020-06-17,"33,848.68"
KSE 100,2020-06-18,"33,539.85"
KSE 100,2020-06-19,"33,438.94"
KSE 100,2020-06-22,"33,737.92"
KSE 100,2020-06-23,"34,052.61"
KSE 100,2020-06-24,"34,034.65"
KSE 100,2020-06-25,"33,709.63"
KSE 100,2020-06-26,"33,939.49"
KSE 100,2020-06-29,"34,181.80"
KSE 100,2020-06-30,"34,421.92"
KSE 100,2020-07-01,"34,889.41"
KSE 100,2020-07-02,"34,978.18"
KSE 100,2020-07-03,"35,051.38"
KSE 100,2020-07-06,"35,202.77"
KSE 100,2020-07-07,"35,373.35"
KSE 100,2020-07-08,"35,694.89"
KSE 100,2020-07-09,"36,142.17"
KSE 100,2020-07-10,"36,190.40"
KSE 100,2020-07-13,"36,618.57"
KSE 100,2020-07-14,"36,745.22"
KSE 100,2020-07-15,"36,679.03"
KSE 100,2020-07-16,"37,001.44"
KSE 100,2020-07-17,"37,330.85"
KSE 100,2020-07-20,"37,650.57"
KSE 100,2020-07-21,"37,700.31"
KSE 100,2020-07-22,"37,804.61"
KSE 100,2020-07-23,"37,578.21"
KSE 100,2020-07-24,"37,607.62"
KSE 100,2020-07-27,"38,221.16"
KSE 100,2020-07-28,"38,627.27"
KSE 100,2020-07-29,"38,836.27"
KSE 100,2020-07-30,"39,258.44"
KSE 100,2020-08-03,"39,871.61"
KSE 100,2020-08-04,"39,577.62"
KSE 100,2020-08-05,"39,882.78"
KSE 100,2020-08-06,"40,166.12"
KSE 100,2020-08-07,"40,029.69"
KSE 100,2020-08-10,"39,914.76"
KSE 100,2020-08-11,"40,559.15"
KSE 100,2020-08-12,"40,473.18"
KSE 100,2020-08-13,"40,290.74"
KSE 100,2020-08-17,"40,122.50"
KSE 100,2020-08-18,"40,184.01"
KSE 100,2020-08-19,"40,154.11"
KSE 100,2020-08-20,"39,868.55"
KSE 100,2020-08-21,"39,621.59"
KSE 100,2020-08-24,"39,802.60"
KSE 100,2020-08-25,"40,292.82"
KSE 100,2020-08-26,"40,862.59"
KSE 100,2020-08-27,"41,081.94"
KSE 100,2020-08-28,"41,056.22"
KSE 100,2020-08-31,"41,110.93"
KSE 100,2020-09-01,"41,377.26"
KSE 100,2020-09-02,"41,834.85"
KSE 100,2020-09-03,"42,188.11"
NSE 20,2020-01-02,"2,673.94"
NSE 20,2020-01-03,"2,707.90"
NSE 20,2020-01-06,"2,706.38"
NSE 20,2020-01-07,"2,671.62"
NSE 20,2020-01-08,"2,670.06"
NSE 20,2020-01-09,"2,692.40"
NSE 20,2020-01-10,"2,701.04"
NSE 20,2020-01-13,"2,692.38"
NSE 20,2020-01-14,"2,668.51"
NSE 20,2020-01-15,"2,671.80"
NSE 20,2020-01-16,"2,669.63"
NSE 20,2020-01-17,"2,669.13"
NSE 20,2020-01-20,"2,666.96"
NSE 20,2020-01-21,"2,659.23"
NSE 20,2020-01-22,"2,647.58"
NSE 20,2020-01-23,"2,642.31"
NSE 20,2020-01-24,"2,642.50"
NSE 20,2020-01-27,"2,632.48"
NSE 20,2020-01-28,"2,630.47"
NSE 20,2020-01-29,"2,603.36"
NSE 20,2020-01-30,"2,602.01"
NSE 20,2020-01-31,"2,600.41"
NSE 20,2020-02-03,"2,605.06"
NSE 20,2020-02-04,"2,601.98"
NSE 20,2020-02-05,"2,609.21"
NSE 20,2020-02-06,"2,607.89"
NSE 20,2020-02-07,"2,602.36"
NSE 20,2020-02-10,"2,594.00"
NSE 20,2020-02-12,"2,599.44"
NSE 20,2020-02-13,"2,580.20"
NSE 20,2020-02-14,"2,559.05"
NSE 20,2020-02-17,"2,551.17"
NSE 20,2020-02-18,"2,540.23"
NSE 20,2020-02-19,"2,523.35"
NSE 20,2020-02-20,"2,521.84"
NSE 20,2020-02-21,"2,498.94"
NSE 20,2020-02-24,"2,503.55"
NSE 20,2020-02-25,"2,452.05"
NSE 20,2020-02-26,"2,429.19"
NSE 20,2020-02-27,"2,409.53"
NSE 20,2020-02-28,"2,337.03"
NSE 20,2020-03-02,"2,368.13"
NSE 20,2020-03-03,"2,383.12"
NSE 20,2020-03-04,"2,402.70"
NSE 20,2020-03-05,"2,419.29"
NSE 20,2020-03-06,"2,400.56"
NSE 20,2020-03-09,"2,335.95"
NSE 20,2020-03-10,"2,311.47"
NSE 20,2020-03-11,"2,316.58"
NSE 20,2020-03-12,"2,236.81"
NSE 20,2020-03-13,"2,124.78"
NSE 20,2020-03-16,"2,057.96"
NSE 20,2020-03-17,"2,052.85"
NSE 20,2020-03-18,"2,048.87"
NSE 20,2020-03-19,"2,032.34"
NSE 20,2020-03-20,"2,025.31"
NSE 20,2020-03-23,"1,958.55"
NSE 20,2020-03-24,"1,887.17"
NSE 20,2020-03-25,"1,873.47"
NSE 20,2020-03-26,"1,891.30"
NSE 20,2020-03-27,"1,917.67"
NSE 20,2020-03-30,"1,930.75"
NSE 20,2020-03-31,"1,966.12"
NSE 20,2020-04-01,"1,967.93"
NSE 20,2020-04-02,"1,985.27"
NSE 20,2020-04-03,"2,013.19"
NSE 20,2020-04-06,"2,016.20"
NSE 20,2020-04-07,"1,982.50"
NSE 20,2020-04-08,"1,968.19"
NSE 20,2020-04-09,"1,967.13"
NSE 20,2020-04-14,"1,970.26"
NSE 20,2020-04-15,"1,984.40"
NSE 20,2020-04-16,"1,968.78"
NSE 20,2020-04-17,"1,973.82"
NSE 20,2020-04-20,"1,985.54"
NSE 20,2020-04-21,"1,994.86"
NSE 20,2020-04-22,"1,985.76"
NSE 20,2020-04-23,"1,970.79"
NSE 20,2020-04-24,"1,967.84"
NSE 20,2020-04-27,"1,957.86"
NSE 20,2020-04-28,"1,947.70"
NSE 20,2020-04-29,"1,967.19"
NSE 20,2020-04-30,"1,958.07"
NSE 20,2020-05-04,"1,990.64"
NSE 20,2020-05-05,"2,021.55"
NSE 20,2020-05-06,"2,060.11"
NSE 20,2020-05-07,"2,041.22"
NSE 20,2020-05-08,"2,034.71"
NSE 20,2020-05-11,"2,053.95"
NSE 20,2020-05-12,"2,038.99"
NSE 20,2020-05-13,"1,996.28"
NSE 20,2020-05-14,"1,970.02"
NSE 20,2020-05-15,"1,975.30"
NSE 20,2020-05-18,"1,993.90"
NSE 20,2020-05-19,"2,007.49"
NSE 20,2020-05-20,"2,009.15"
NSE 20,2020-05-21,"2,004.01"
NSE 20,2020-05-22,"2,014.88"
NSE 20,2020-05-26,"2,009.60"
NSE 20,2020-05-27,"1,976.01"
NSE 20,2020-05-28,"1,964.46"
NSE 20,2020-05-29,"1,948.08"
NSE 20,2020-06-02,"1,931.29"
NSE 20,2020-06-03,"1,936.17"
NSE 20,2020-06-04,"1,931.18"
NSE 20,2020-06-05,"1,939.59"
NSE 20,2020-06-08,"1,968.42"
NSE 20,2020-06-09,"1,982.00"
NSE 20,2020-06-10,"1,986.48"
NSE 20,2020-06-11,"1,995.03"
NSE 20,2020-06-12,"2,011.77"
NSE 20,2020-06-15,"2,022.95"
NSE 20,2020-06-16,"2,025.55"
NSE 20,2020-06-17,"2,004.36"
NSE 20,2020-06-18,"1,971.93"
NSE 20,2020-06-19,"1,969.45"
NSE 20,2020-06-22,"1,957.54"
NSE 20,2020-06-23,"1,949.82"
NSE 20,2020-06-24,"1,943.50"
NSE 20,2020-06-25,"1,937.96"
NSE 20,2020-06-26,"1,938.62"
NSE 20,2020-06-29,"1,952.26"
NSE 20,2020-06-30,"1,942.12"
NSE 20,2020-07-01,"1,947.64"
NSE 20,2020-07-02,"1,945.64"
NSE 20,2020-07-03,"1,945.97"
NSE 20,2020-07-06,"1,949.12"
NSE 20,2020-07-07,"1,954.93"
NSE 20,2020-07-08,"1,921.99"
NSE 20,2020-07-09,"1,907.82"
NSE 20,2020-07-10,"1,901.28"
NSE 20,2020-07-13,"1,900.81"
NSE 20,2020-07-14,"1,893.65"
NSE 20,2020-07-15,"1,913.57"
NSE 20,2020-07-16,"1,906.43"
NSE 20,2020-07-17,"1,909.06"
NSE 20,2020-07-20,"1,909.63"
NSE 20,2020-07-21,"1,906.25"
NSE 20,2020-07-22,"1,886.45"
NSE 20,2020-07-23,"1,880.84"
NSE 20,2020-07-24,"1,886.84"
NSE 20,2020-07-27,"1,874.33"
NSE 20,2020-07-28,"1,879.34"
NSE 20,2020-07-29,"1,811.29"
NSE 20,2020-07-30,"1,804.10"
NSE 20,2020-08-03,"1,797.67"
NSE 20,2020-08-04,"1,794.60"
NSE 20,2020-08-05,"1,762.28"
NSE 20,2020-08-06,"1,759.28"
NSE 20,2020-08-07,"1,758.08"
NSE 20,2020-08-10,"1,761.43"
NSE 20,2020-08-11,"1,733.14"
NSE 20,2020-08-12,"1,751.39"
NSE 20,2020-08-13,"1,738.58"
NSE 20,2020-08-14,"1,743.58"
NSE 20,2020-08-17,"1,738.43"
NSE 20,2020-08-18,"1,729.46"
NSE 20,2020-08-19,"1,732.34"
NSE 20,2020-08-20,"1,734.72"
